Date,Latitude,Longitude,Observed,Gaussian Krige
2020-03-28,32.33333097101954,-99.45833333333125,0.0,1.17
2020-03-29,32.33333097101954,-99.45833333333125,0.0,0.0
2020-03-30,32.33333097101954,-99.45833333333125,0.02,2.35
2020-03-31,32.33333097101954,-99.45833333333125,0.0,2.25
2020-04-01,32.33333097101954,-99.45833333333125,0.0,0.32
2020-04-02,32.33333097101954,-99.45833333333125,0.0,17.82
2020-04-03,32.33333097101954,-99.45833333333125,0.0,276.65
2020-04-04,32.33333097101954,-99.45833333333125,0.85,0.0
2020-04-05,32.33333097101954,-99.45833333333125,0.0,1.56
2020-04-06,32.33333097101954,-99.45833333333125,0.0,0.82
2020-04-07,32.33333097101954,-99.45833333333125,0.0,0.47
2020-04-08,32.33333097101954,-99.45833333333125,0.0,45.96
2020-04-09,32.33333097101954,-99.45833333333125,0.03,0.0
2020-04-10,32.33333097101954,-99.45833333333125,0.0,0.0
2020-04-11,32.33333097101954,-99.45833333333125,0.0,14.8
2020-04-12,32.33333097101954,-99.45833333333125,0.17,137.53
2020-04-13,32.33333097101954,-99.45833333333125,0.0,0.0
2020-04-14,32.33333097101954,-99.45833333333125,0.0,0.0
2020-04-15,32.33333097101954,-99.45833333333125,0.0,0.26
2020-04-16,32.33333097101954,-99.45833333333125,0.0,0.0
2020-04-17,32.33333097101954,-99.45833333333125,0.0,12.48
2020-04-18,32.33333097101954,-99.45833333333125,0.0,9.3
2020-04-19,32.33333097101954,-99.45833333333125,0.0,1.51
2020-04-20,32.33333097101954,-99.45833333333125,0.0,1.21
2020-04-21,32.33333097101954,-99.45833333333125,0.01,0.08
2020-04-22,32.33333097101954,-99.45833333333125,0.0,0.0
2020-04-23,32.33333097101954,-99.45833333333125,0.0,0.84
2020-04-24,32.33333097101954,-99.45833333333125,0.0,0.06
2020-04-25,32.33333097101954,-99.45833333333125,0.0,0.0
2020-04-26,32.33333097101954,-99.45833333333125,0.0,0.0
2020-04-27,32.33333097101954,-99.45833333333125,0.0,0.0
2020-04-28,32.33333097101954,-99.45833333333125,0.0,1.91
2020-04-29,32.33333097101954,-99.45833333333125,0.0,0.0
2020-04-30,32.33333097101954,-99.45833333333125,0.0,0.0
2020-05-01,32.33333097101954,-99.45833333333125,0.0,0.0
2020-05-02,32.33333097101954,-99.45833333333125,0.0,0.0
2020-05-03,32.33333097101954,-99.45833333333125,0.0,0.01
2020-05-04,32.33333097101954,-99.45833333333125,0.0,0.0
2020-05-05,32.33333097101954,-99.45833333333125,0.0,2.02
2020-05-06,32.33333097101954,-99.45833333333125,0.0,12.31
2020-05-07,32.33333097101954,-99.45833333333125,0.0,0.0
2020-05-08,32.33333097101954,-99.45833333333125,0.0,5.63
2020-05-09,32.33333097101954,-99.45833333333125,0.0,0.0
2020-05-10,32.33333097101954,-99.45833333333125,0.0,0.0
2020-05-11,32.33333097101954,-99.45833333333125,0.0,0.0
2020-05-12,32.33333097101954,-99.45833333333125,0.0,199.97
2020-05-13,32.33333097101954,-99.45833333333125,0.0,0.0
2020-05-14,32.33333097101954,-99.45833333333125,0.0,13.88
2020-05-15,32.33333097101954,-99.45833333333125,0.15,209.24
2020-05-16,32.33333097101954,-99.45833333333125,0.0,0.0
2020-05-17,32.33333097101954,-99.45833333333125,0.0,0.0
2020-05-18,32.33333097101954,-99.45833333333125,0.0,0.0
2020-05-19,32.33333097101954,-99.45833333333125,0.0,0.0
2020-05-20,32.33333097101954,-99.45833333333125,0.09,53.44
2020-05-21,32.33333097101954,-99.45833333333125,0.16,0.0
2020-05-22,32.33333097101954,-99.45833333333125,0.0,204.74
2020-05-23,32.33333097101954,-99.45833333333125,0.0,10.57
2020-05-24,32.33333097101954,-99.45833333333125,0.97,14.7
2020-05-25,32.33333097101954,-99.45833333333125,0.39,0.0
2020-05-26,32.33333097101954,-99.45833333333125,0.09,50.88
2020-05-27,32.33333097101954,-99.45833333333125,0.0,35.44
2020-05-28,32.33333097101954,-99.45833333333125,0.0,13.19
2020-05-29,32.33333097101954,-99.45833333333125,0.0,3.55
2020-05-30,32.33333097101954,-99.45833333333125,0.0,0.0
2020-05-31,32.33333097101954,-99.45833333333125,0.0,0.0
2020-06-01,32.33333097101954,-99.45833333333125,0.17,164.79
2020-06-02,32.33333097101954,-99.45833333333125,0.0,0.0
2020-06-03,32.33333097101954,-99.45833333333125,0.0,0.0
2020-06-04,32.33333097101954,-99.45833333333125,0.01,0.44
2020-06-05,32.33333097101954,-99.45833333333125,0.0,0.0
2020-06-06,32.33333097101954,-99.45833333333125,0.0,0.0
2020-06-07,32.33333097101954,-99.45833333333125,0.0,0.02
2020-06-08,32.33333097101954,-99.45833333333125,0.0,0.0
2020-06-09,32.33333097101954,-99.45833333333125,0.0,0.0
2020-06-10,32.33333097101954,-99.45833333333125,0.0,0.0
2020-06-11,32.33333097101954,-99.45833333333125,0.0,0.0
2020-06-12,32.33333097101954,-99.45833333333125,0.0,0.0
2020-06-13,32.33333097101954,-99.45833333333125,0.0,0.0
2020-06-14,32.33333097101954,-99.45833333333125,0.0,0.0
2020-06-15,32.33333097101954,-99.45833333333125,0.0,26.63
2020-06-16,32.33333097101954,-99.45833333333125,0.0,38.02
2020-06-17,32.33333097101954,-99.45833333333125,0.0,0.0
2020-06-18,32.33333097101954,-99.45833333333125,0.0,0.49
2020-06-19,32.33333097101954,-99.45833333333125,0.54,0.0
2020-06-20,32.33333097101954,-99.45833333333125,0.9,0.0
2020-06-21,32.33333097101954,-99.45833333333125,0.0,0.91
2020-06-22,32.33333097101954,-99.45833333333125,0.0,0.0
2020-06-23,32.33333097101954,-99.45833333333125,0.94,0.0
2020-06-24,32.33333097101954,-99.45833333333125,0.0,23.78
2020-06-25,32.33333097101954,-99.45833333333125,0.0,26.96
2020-06-26,32.33333097101954,-99.45833333333125,0.0,71.05
2020-06-27,32.33333097101954,-99.45833333333125,0.0,6.99
2020-06-28,32.33333097101954,-99.45833333333125,0.0,220.53
2020-06-29,32.33333097101954,-99.45833333333125,2.08,0.0
2020-06-30,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-01,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-02,32.33333097101954,-99.45833333333125,0.0,2.5
2020-07-03,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-04,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-05,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-06,32.33333097101954,-99.45833333333125,0.08,9.5
2020-07-07,32.33333097101954,-99.45833333333125,0.0,955.04
2020-07-08,32.33333097101954,-99.45833333333125,0.0,15.55
2020-07-09,32.33333097101954,-99.45833333333125,0.0,0.06
2020-07-10,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-11,32.33333097101954,-99.45833333333125,0.01,0.0
2020-07-12,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-13,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-14,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-15,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-16,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-17,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-18,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-19,32.33333097101954,-99.45833333333125,0.0,39.18
2020-07-20,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-21,32.33333097101954,-99.45833333333125,0.02,0.0
2020-07-22,32.33333097101954,-99.45833333333125,0.0,77.44
2020-07-23,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-24,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-25,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-26,32.33333097101954,-99.45833333333125,0.0,89.32
2020-07-27,32.33333097101954,-99.45833333333125,0.23,7.91
2020-07-28,32.33333097101954,-99.45833333333125,1.02,0.0
2020-07-29,32.33333097101954,-99.45833333333125,0.0,27.7
2020-07-30,32.33333097101954,-99.45833333333125,0.0,0.0
2020-07-31,32.33333097101954,-99.45833333333125,0.0,0.0
2020-08-01,32.33333097101954,-99.45833333333125,0.0,0.0
2020-08-02,32.33333097101954,-99.45833333333125,0.0,54.29
2020-08-03,32.33333097101954,-99.45833333333125,0.05,92.98
2020-08-04,32.33333097101954,-99.45833333333125,0.0,11.17
2020-08-05,32.33333097101954,-99.45833333333125,0.0,0.0
2020-08-06,32.33333097101954,-99.45833333333125,0.0,0.0
2020-08-07,32.33333097101954,-99.45833333333125,0.0,0.0
2020-08-08,32.33333097101954,-99.45833333333125,0.0,0.01
2020-08-09,32.33333097101954,-99.45833333333125,0.0,0.0
2020-08-10,32.33333097101954,-99.45833333333125,0.0,0.0
2020-08-11,32.33333097101954,-99.45833333333125,0.0,0.0
2020-08-12,32.33333097101954,-99.45833333333125,0.0,0.0
2020-08-13,32.33333097101954,-99.45833333333125,0.0,0.0
2020-08-14,32.33333097101954,-99.45833333333125,0.0,0.15
2020-08-15,32.33333097101954,-99.45833333333125,0.01,0.0
2020-08-16,32.33333097101954,-99.45833333333125,0.21,0.0
2020-08-17,32.33333097101954,-99.45833333333125,0.05,0.0
2020-08-18,32.33333097101954,-99.45833333333125,0.0,12.73
2020-08-19,32.33333097101954,-99.45833333333125,0.0,0.0
2020-08-20,32.33333097101954,-99.45833333333125,0.03,0.0
2020-08-21,32.33333097101954,-99.45833333333125,0.0,0.0
2020-08-22,32.33333097101954,-99.45833333333125,0.3,455.53
2020-08-23,32.33333097101954,-99.45833333333125,0.0,0.13
2020-08-24,32.33333097101954,-99.45833333333125,0.0,14.51
2020-08-25,32.33333097101954,-99.45833333333125,0.0,0.63
2020-08-26,32.33333097101954,-99.45833333333125,0.0,33.85
2020-08-27,32.33333097101954,-99.45833333333125,0.0,1.58
2020-08-28,32.33333097101954,-99.45833333333125,0.0,0.0
2020-08-29,32.33333097101954,-99.45833333333125,0.0,0.13
2020-08-30,32.33333097101954,-99.45833333333125,0.0,0.0
2020-08-31,32.33333097101954,-99.45833333333125,0.01,0.09
2020-09-01,32.33333097101954,-99.45833333333125,0.22,41.95
2020-09-02,32.33333097101954,-99.45833333333125,0.76,26.62
2020-09-03,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-04,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-05,32.33333097101954,-99.45833333333125,0.0,267.26
2020-09-06,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-07,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-08,32.33333097101954,-99.45833333333125,0.0,7.2
2020-09-09,32.33333097101954,-99.45833333333125,4.1,0.0
2020-09-10,32.33333097101954,-99.45833333333125,0.69,3.15
2020-09-11,32.33333097101954,-99.45833333333125,0.3,0.0
2020-09-12,32.33333097101954,-99.45833333333125,0.0,0.77
2020-09-13,32.33333097101954,-99.45833333333125,0.0,35.42
2020-09-14,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-15,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-16,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-17,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-18,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-19,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-20,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-21,32.33333097101954,-99.45833333333125,0.0,59.31
2020-09-22,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-23,32.33333097101954,-99.45833333333125,0.01,6.6
2020-09-24,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-25,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-26,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-27,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-28,32.33333097101954,-99.45833333333125,0.0,7.07
2020-09-29,32.33333097101954,-99.45833333333125,0.0,0.0
2020-09-30,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-01,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-02,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-03,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-04,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-05,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-06,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-07,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-08,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-09,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-10,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-11,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-12,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-13,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-14,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-15,32.33333097101954,-99.45833333333125,0.0,0.88
2020-10-16,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-17,32.33333097101954,-99.45833333333125,0.0,0.1
2020-10-18,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-19,32.33333097101954,-99.45833333333125,0.0,0.11
2020-10-20,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-21,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-22,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-23,32.33333097101954,-99.45833333333125,0.0,25.04
2020-10-24,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-25,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-26,32.33333097101954,-99.45833333333125,0.03,0.0
2020-10-27,32.33333097101954,-99.45833333333125,0.0,0.4
2020-10-28,32.33333097101954,-99.45833333333125,0.39,32.69
2020-10-29,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-30,32.33333097101954,-99.45833333333125,0.0,0.0
2020-10-31,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-01,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-02,32.33333097101954,-99.45833333333125,0.0,0.08
2020-11-03,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-04,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-05,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-06,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-07,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-08,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-09,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-10,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-11,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-12,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-13,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-14,32.33333097101954,-99.45833333333125,0.0,0.82
2020-11-15,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-16,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-17,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-18,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-19,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-20,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-21,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-22,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-23,32.33333097101954,-99.45833333333125,0.0,0.65
2020-11-24,32.33333097101954,-99.45833333333125,0.0,5.51
2020-11-25,32.33333097101954,-99.45833333333125,0.0,6.64
2020-11-26,32.33333097101954,-99.45833333333125,0.0,0.0
2020-11-27,32.33333097101954,-99.45833333333125,0.0,60.27
2020-11-28,32.33333097101954,-99.45833333333125,0.5,0.0
2020-11-29,32.33333097101954,-99.45833333333125,0.0,2.93
2020-11-30,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-01,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-02,32.33333097101954,-99.45833333333125,0.0,0.18
2020-12-03,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-04,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-05,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-06,32.33333097101954,-99.45833333333125,0.1,0.23
2020-12-07,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-08,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-09,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-10,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-11,32.33333097101954,-99.45833333333125,0.02,24.33
2020-12-12,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-13,32.33333097101954,-99.45833333333125,0.0,26.45
2020-12-14,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-15,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-16,32.33333097101954,-99.45833333333125,0.0,0.12
2020-12-17,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-18,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-19,32.33333097101954,-99.45833333333125,0.0,6.78
2020-12-20,32.33333097101954,-99.45833333333125,0.0,1.03
2020-12-21,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-22,32.33333097101954,-99.45833333333125,0.0,0.7
2020-12-23,32.33333097101954,-99.45833333333125,0.0,2.39
2020-12-24,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-25,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-26,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-27,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-28,32.33333097101954,-99.45833333333125,0.0,1.12
2020-12-29,32.33333097101954,-99.45833333333125,0.0,0.0
2020-12-30,32.33333097101954,-99.45833333333125,0.33,0.0
2020-12-31,32.33333097101954,-99.45833333333125,0.08,0.0
2021-01-01,32.33333097101954,-99.45833333333125,0.69,0.0
2021-01-02,32.33333097101954,-99.45833333333125,0.01,0.55
2021-01-03,32.33333097101954,-99.45833333333125,0.0,0.0
2021-01-04,32.33333097101954,-99.45833333333125,0.0,0.0
2021-01-05,32.33333097101954,-99.45833333333125,0.0,0.0
2021-01-06,32.33333097101954,-99.45833333333125,0.0,0.0
2021-01-07,32.33333097101954,-99.45833333333125,0.0,0.0
2021-01-08,32.33333097101954,-99.45833333333125,0.0,0.0
2021-01-09,32.33333097101954,-99.45833333333125,0.0,0.0
2021-01-10,32.33333097101954,-99.45833333333125,0.24,0.0
2021-01-11,32.33333097101954,-99.45833333333125,0.08,14.45
2021-01-12,32.33333097101954,-99.45833333333125,0.0,8.33
2021-01-13,32.33333097101954,-99.45833333333125,0.0,0.61
2021-01-14,32.33333097101954,-99.45833333333125,0.0,2.74
2021-01-15,32.33333097101954,-99.45833333333125,0.0,0.01
2021-01-16,32.33333097101954,-99.45833333333125,0.0,0.0
2021-01-17,32.33333097101954,-99.45833333333125,0.0,0.0
2021-01-18,32.33333097101954,-99.45833333333125,0.0,0.0
2021-01-19,32.33333097101954,-99.45833333333125,0.0,0.0
2021-01-20,32.33333097101954,-99.45833333333125,0.46,0.0
2021-01-21,32.33333097101954,-99.45833333333125,0.01,10.65
2021-01-22,32.33333097101954,-99.45833333333125,0.0,43.74
2021-01-23,32.33333097101954,-99.45833333333125,0.01,0.0
2021-01-24,32.33333097101954,-99.45833333333125,0.02,10.87
2021-01-25,32.33333097101954,-99.45833333333125,0.01,0.0
2021-01-26,32.33333097101954,-99.45833333333125,0.0,0.0
2021-01-27,32.33333097101954,-99.45833333333125,0.0,0.12
2021-01-28,32.33333097101954,-99.45833333333125,0.0,0.02
2021-01-29,32.33333097101954,-99.45833333333125,0.0,0.0
2021-01-30,32.33333097101954,-99.45833333333125,0.0,0.0
2021-01-31,32.33333097101954,-99.45833333333125,0.0,0.0
2021-02-01,32.33333097101954,-99.45833333333125,0.0,0.12
2021-02-02,32.33333097101954,-99.45833333333125,0.0,0.0
2021-02-03,32.33333097101954,-99.45833333333125,0.0,0.0
2021-02-04,32.33333097101954,-99.45833333333125,0.0,0.0
2021-02-05,32.33333097101954,-99.45833333333125,0.0,27.04
2021-02-06,32.33333097101954,-99.45833333333125,0.0,0.0
2021-02-07,32.33333097101954,-99.45833333333125,0.0,1.26
2021-02-08,32.33333097101954,-99.45833333333125,0.0,0.0
2021-02-09,32.33333097101954,-99.45833333333125,0.0,0.0
2021-02-10,32.33333097101954,-99.45833333333125,,0.0
2021-02-11,32.33333097101954,-99.45833333333125,,136.53
2021-02-12,32.33333097101954,-99.45833333333125,,0.0
2021-02-13,32.33333097101954,-99.45833333333125,,0.0
2021-02-14,32.33333097101954,-99.45833333333125,0.0,0.69
2021-02-15,32.33333097101954,-99.45833333333125,0.0,0.0
2021-02-16,32.33333097101954,-99.45833333333125,0.0,32.15
2021-02-17,32.33333097101954,-99.45833333333125,0.0,14.18
2021-02-18,32.33333097101954,-99.45833333333125,0.0,0.0
2021-02-19,32.33333097101954,-99.45833333333125,0.0,0.0
2021-02-20,32.33333097101954,-99.45833333333125,0.0,9.84
2021-02-21,32.33333097101954,-99.45833333333125,0.0,0.0
2021-02-22,32.33333097101954,-99.45833333333125,0.0,0.0
2021-02-23,32.33333097101954,-99.45833333333125,0.0,1.41
2021-02-24,32.33333097101954,-99.45833333333125,0.0,0.7
2021-02-25,32.33333097101954,-99.45833333333125,0.0,4.36
2021-02-26,32.33333097101954,-99.45833333333125,0.0,10.05
2021-02-27,32.33333097101954,-99.45833333333125,0.0,6.35
2021-02-28,32.33333097101954,-99.45833333333125,0.01,2.33
2021-03-01,32.33333097101954,-99.45833333333125,0.05,0.0
2021-03-02,32.33333097101954,-99.45833333333125,0.0,1.07
2021-03-03,32.33333097101954,-99.45833333333125,0.0,0.0
2021-03-04,32.33333097101954,-99.45833333333125,0.0,0.0
2021-03-05,32.33333097101954,-99.45833333333125,0.0,0.0
2021-03-06,32.33333097101954,-99.45833333333125,0.0,0.0
2021-03-07,32.33333097101954,-99.45833333333125,0.0,0.0
2021-03-08,32.33333097101954,-99.45833333333125,0.0,0.0
2021-03-09,32.33333097101954,-99.45833333333125,0.0,0.0
2021-03-10,32.33333097101954,-99.45833333333125,0.0,0.0
2021-03-11,32.33333097101954,-99.45833333333125,0.0,0.04
2021-03-12,32.33333097101954,-99.45833333333125,0.0,9.24
2021-03-13,32.33333097101954,-99.45833333333125,0.92,0.0
2021-03-14,32.33333097101954,-99.45833333333125,0.12,0.0
2021-03-15,32.33333097101954,-99.45833333333125,0.0,0.0
2021-03-16,32.33333097101954,-99.45833333333125,0.0,0.0
2021-03-17,32.33333097101954,-99.45833333333125,0.04,0.0
2021-03-18,32.33333097101954,-99.45833333333125,0.0,0.0
2021-03-19,32.33333097101954,-99.45833333333125,0.0,0.0
2021-03-20,32.33333097101954,-99.45833333333125,0.0,0.0
2021-03-21,32.33333097101954,-99.45833333333125,0.0,0.0
